Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,3.0,26.5,0.1
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.4,19.9,0.2
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.4,16.7,0.2
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.8,0.0,1.3,14.5,0.1
Torrey Smith,WR,CAR,0.0,0.0,0.0,-0.1,0.0,1.8,19.5,0.1
Riley McCarron,WR,NE,0.0,0.0,0.0,0.8,0.0,0.9,12.4,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.9,12.2,0.1
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.8,0.0,0.8,11.2,0.1
Damiere Byrd,WR,CAR,0.0,0.0,0.0,0.4,0.0,0.3,3.1,0.1
Brandon LaFell,WR,OAK,0.0,0.0,0.0,-0.0,0.0,0.9,9.8,0.1
Pharoh Cooper,WR,ARI,0.0,0.0,0.0,0.1,0.0,0.3,2.2,0.0
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Davis,WR,GB,0.0,0.0,0.0,0.5,0.0,0.2,2.4,0.0
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.1,0.0,0.3,3.4,0.0
Ryan Switzer,WR,PIT,0.0,0.0,0.0,0.1,0.0,0.4,3.0,0.0
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.3,0.0,0.6,9.1,0.0
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.1,0.0,0.3,3.9,0.0
Dwayne Harris,WR,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,WR,DAL,0.0,0.0,0.0,5.1,0.0,0.5,2.8,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.1,0.0,0.3,3.9,0.0
Marcus Johnson,WR,IND,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,0.4,6.3,0.0
Alex Erickson,WR,CIN,0.0,0.0,0.0,0.3,0.0,0.3,4.6,0.0
Matthew Slater,WR,NE,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Josh Malone,WR,CIN,0.0,0.0,0.0,0.1,0.0,0.2,2.2,0.0
Trey Quinn,WR,WAS,0.0,0.0,0.0,0.1,0.0,0.3,3.6,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.1,0.0,0.2,3.3,0.0
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.1,0.0,0.3,3.4,0.0
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.1,0.0,0.3,3.1,0.0
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,0.8,0.0,0.1,1.6,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.1,0.0,0.5,5.9,0.0
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,WR,NO,0.0,0.0,0.0,0.3,0.0,0.3,3.1,0.0
